,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
KNeighborsClassifier(),2023-12-05 10:22:57,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,158,204,632,46,0.7596153846153846,0.1961538461538461,0.43646408839779,2.2251110388906943,0.7745098039215687,0.5583038869257951,0.8358048362885824,0.9321533923303836,1.1596166603153095,0.7559808612440191,0.8348745046235138,"{'type_white': 0.045, 'sulphates': 0.026, 'free_sulfur_dioxide': 0.025, 'density': 0.017, 'alcohol': 0.013, 'chlorides': 0.013, 'residual_sugar': 0.012, 'ph': 0.011, 'fixed_acidity': 0.009, 'volatile_acidity': -0.008, 'total_sulfur_dioxide': 0.005, 'citric_acid': 0.003}"
KNeighborsClassifier()_engineered_features,2023-12-05 10:23:05,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 10:23:06,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,110,41,795,94,0.8701923076923077,0.1961538461538461,0.7284768211920529,3.713803402155564,0.5392156862745098,0.6197183098591548,0.9112575053945022,0.8942632170978627,1.112480557155236,0.9509569377990432,0.9217391304347826,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.086, 'citric_acid': 0.071, 'residual_sugar': 0.066, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.064, 'density': 0.107, 'pH': 0.061, 'sulphates': 0.068, 'alcohol': 0.165, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-12-05 10:23:28,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,155,124,712,49,0.8336538461538462,0.1961538461538461,0.5555555555555556,2.832244008714597,0.7598039215686274,0.6418219461697723,0.8908492822966508,0.9356110381077528,1.163918037837396,0.8516746411483254,0.8916718847839699,"{'fixed_acidity': 0.048, 'volatile_acidity': 0.089, 'citric_acid': 0.069, 'residual_sugar': 0.064, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.041, 'total_sulfur_dioxide': 0.06, 'density': 0.12, 'pH': 0.052, 'sulphates': 0.062, 'alcohol': 0.197, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.056, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.058}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-05 10:23:28,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,162,171,665,42,0.7951923076923076,0.1961538461538461,0.4864864864864865,2.48012718600954,0.7941176470588235,0.6033519553072626,0.8743491415705038,0.9405940594059404,1.17011701170117,0.7954545454545454,0.8619572261827608,"{'fixed_acidity': 0.04, 'volatile_acidity': 0.1, 'citric_acid': 0.069, 'residual_sugar': 0.054, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.03, 'total_sulfur_dioxide': 0.048, 'density': 0.128, 'pH': 0.042, 'sulphates': 0.06, 'alcohol': 0.242, 'type_white': 0.006, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.001, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.048, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.05}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-05 10:23:30,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,126,710,50,0.8307692307692308,0.1961538461538461,0.55,2.8039215686274512,0.7549019607843137,0.6363636363636364,0.8971350501923258,0.9342105263157896,1.16217577436414,0.8492822966507177,0.8897243107769424,"{'fixed_acidity': 0.046, 'volatile_acidity': 0.093, 'citric_acid': 0.078, 'residual_sugar': 0.063, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.057, 'density': 0.101, 'pH': 0.056, 'sulphates': 0.065, 'alcohol': 0.218, 'type_white': 0.001, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.059}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 10:23:38,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,195,153,891,61,0.8353846153846154,0.1969230769230769,0.5603448275862069,2.845501077586207,0.76171875,0.6456953642384106,0.9060105363984674,0.9359243697478992,1.1654230657780351,0.853448275862069,0.8927855711422845,"{'fixed_acidity': 0.046, 'volatile_acidity': 0.093, 'citric_acid': 0.078, 'residual_sugar': 0.063, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.057, 'density': 0.101, 'pH': 0.056, 'sulphates': 0.065, 'alcohol': 0.218, 'type_white': 0.001, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.059}"
KNeighborsClassifier(),2023-12-05 10:31:14,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,158,204,632,46,0.7596153846153846,0.1961538461538461,0.43646408839779,2.2251110388906943,0.7745098039215687,0.5583038869257951,0.8358048362885824,0.9321533923303836,1.1596166603153095,0.7559808612440191,0.8348745046235138,"{'type_white': 0.045, 'sulphates': 0.026, 'free_sulfur_dioxide': 0.025, 'density': 0.017, 'alcohol': 0.013, 'chlorides': 0.013, 'residual_sugar': 0.012, 'ph': 0.011, 'fixed_acidity': 0.009, 'volatile_acidity': -0.008, 'total_sulfur_dioxide': 0.005, 'citric_acid': 0.003}"
KNeighborsClassifier()_engineered_features,2023-12-05 10:31:20,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 10:31:21,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,110,41,795,94,0.8701923076923077,0.1961538461538461,0.7284768211920529,3.713803402155564,0.5392156862745098,0.6197183098591548,0.9119200910029084,0.8942632170978627,1.112480557155236,0.9509569377990432,0.9217391304347826,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.085, 'citric_acid': 0.073, 'residual_sugar': 0.066, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.062, 'density': 0.108, 'pH': 0.06, 'sulphates': 0.069, 'alcohol': 0.169, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.065}"
"RandomForestClassifier(max_depth=12, random_state=0)",2023-12-05 10:31:40,"RandomForestClassifier(max_depth=12, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,149,114,722,55,0.8375,0.1961538461538461,0.5665399239543726,2.888242749571311,0.7303921568627451,0.6381156316916488,0.8961147856271695,0.9292149292149292,1.155961155961156,0.8636363636363636,0.8952262864228147,"{'fixed_acidity': 0.05, 'volatile_acidity': 0.089, 'citric_acid': 0.068, 'residual_sugar': 0.066, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.042, 'total_sulfur_dioxide': 0.059, 'density': 0.111, 'pH': 0.053, 'sulphates': 0.067, 'alcohol': 0.196, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-05 10:31:41,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,162,176,660,42,0.7903846153846154,0.1961538461538461,0.4792899408284023,2.443438914027149,0.7941176470588235,0.5977859778597786,0.8719392063045315,0.9401709401709402,1.1695906432748535,0.7894736842105263,0.8582574772431729,"{'fixed_acidity': 0.036, 'volatile_acidity': 0.091, 'citric_acid': 0.07, 'residual_sugar': 0.053, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.031, 'total_sulfur_dioxide': 0.053, 'density': 0.126, 'pH': 0.043, 'sulphates': 0.057, 'alcohol': 0.262, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.044, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.052}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-12-05 10:31:42,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,157,129,707,47,0.8307692307692308,0.1961538461538461,0.548951048951049,2.7985739750445635,0.7696078431372549,0.6408163265306123,0.8936344872877381,0.9376657824933688,1.1664741791783535,0.8456937799043063,0.889308176100629,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.091, 'citric_acid': 0.078, 'residual_sugar': 0.062, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.057, 'density': 0.102, 'pH': 0.059, 'sulphates': 0.063, 'alcohol': 0.219, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 10:31:49,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",256,1044,192,151,893,64,0.8346153846153846,0.1969230769230769,0.5597667638483965,2.8425655976676385,0.75,0.6410684474123539,0.9050077825670498,0.9331243469174504,1.1619364473110014,0.8553639846743295,0.8925537231384308,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.091, 'citric_acid': 0.078, 'residual_sugar': 0.062, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.057, 'density': 0.102, 'pH': 0.059, 'sulphates': 0.063, 'alcohol': 0.219, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
KNeighborsClassifier(),2023-12-10 09:50:13,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,158,204,632,46,0.7596153846153846,0.1961538461538461,0.43646408839779,2.2251110388906943,0.7745098039215687,0.5583038869257951,0.8358048362885824,0.9321533923303836,1.1596166603153095,0.7559808612440191,0.8348745046235138,"{'type_white': 0.045, 'sulphates': 0.026, 'free_sulfur_dioxide': 0.025, 'density': 0.017, 'alcohol': 0.013, 'chlorides': 0.013, 'residual_sugar': 0.012, 'ph': 0.011, 'fixed_acidity': 0.009, 'volatile_acidity': -0.008, 'total_sulfur_dioxide': 0.005, 'citric_acid': 0.003}"
KNeighborsClassifier()_engineered_features,2023-12-10 09:50:20,KNeighborsClassifier(),"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",204,836,157,182,654,47,0.7798076923076923,0.1961538461538461,0.4631268436578171,2.361038810804558,0.7696078431372549,0.5782688766114179,0.8295161365981799,0.9329529243937232,1.1606112935041533,0.7822966507177034,0.8510084580351334,"{'fixed_acidity_is_outlier': 0.057, 'alcohol_is_outlier': 0.028, 'citric_acid': 0.028, 'citric_acid_is_outlier': 0.028, 'fixed_acidity': 0.026, 'density_is_outlier': 0.026, 'chlorides_is_outlier': 0.022, 'alcohol': 0.017, 'density': 0.015, 'volatile_acidity': 0.015, 'chlorides_x_volatile_acidity': 0.011, 'chlorides': 0.011, 'total_sulfur_dioxide_is_outlier': 0.008, 'free_sulfur_dioxide': -0.006, 'volatile_acidity_is_outlier': 0.003, 'total_sulfur_dioxide': 0.002, 'residual_sugar_is_outlier': 0.001, 'ph': -0.001, 'ph_is_outlier': -0.001, 'sulphates_is_outlier': -0.001, 'free_sulfur_dioxide_is_outlier': -0.001, 'sulphates': 0.0, 'type_white': 0.0, 'residual_sugar': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-10 09:50:21,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,113,38,798,91,0.8759615384615385,0.1961538461538461,0.7483443708609272,3.81508894948708,0.553921568627451,0.6366197183098592,0.9115448212777936,0.8976377952755905,1.1166785969935575,0.9545454545454546,0.925217391304348,"{'fixed_acidity': 0.055, 'volatile_acidity': 0.085, 'citric_acid': 0.068, 'residual_sugar': 0.065, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.049, 'total_sulfur_dioxide': 0.065, 'density': 0.106, 'pH': 0.06, 'sulphates': 0.068, 'alcohol': 0.17, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"RandomForestClassifier(max_depth=13, random_state=0)",2023-12-10 09:50:41,"RandomForestClassifier(max_depth=13, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 13, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,147,102,734,57,0.8471153846153846,0.1961538461538461,0.5903614457831325,3.0096858020316564,0.7205882352941176,0.6490066225165563,0.9011516089689464,0.9279393173198482,1.1543742703500504,0.8779904306220095,0.9022741241548864,"{'fixed_acidity': 0.048, 'volatile_acidity': 0.086, 'citric_acid': 0.073, 'residual_sugar': 0.063, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.044, 'total_sulfur_dioxide': 0.062, 'density': 0.11, 'pH': 0.057, 'sulphates': 0.064, 'alcohol': 0.194, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.002, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
"RandomForestClassifier(max_depth=7, random_state=0)",2023-12-10 09:50:42,"RandomForestClassifier(max_depth=7, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,162,190,646,42,0.7769230769230769,0.1961538461538461,0.4602272727272727,2.3462566844919786,0.7941176470588235,0.5827338129496402,0.8615137442536824,0.938953488372093,1.168076109936575,0.7727272727272727,0.8477690288713912,"{'fixed_acidity': 0.03, 'volatile_acidity': 0.094, 'citric_acid': 0.079, 'residual_sugar': 0.055, 'chlorides': 0.067, 'free_sulfur_dioxide': 0.03, 'total_sulfur_dioxide': 0.045, 'density': 0.122, 'pH': 0.039, 'sulphates': 0.054, 'alcohol': 0.286, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.045, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.044}"
"RandomForestClassifier(max_depth=7, random_state=0)",2023-12-10 09:50:44,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,119,717,50,0.8375,0.1961538461538461,0.5641025641025641,2.8758169934640523,0.7549019607843137,0.6457023060796646,0.8917288207148888,0.9348109517601044,1.1629227151082635,0.8576555023923444,0.8945726762320649,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.096, 'citric_acid': 0.077, 'residual_sugar': 0.064, 'chlorides': 0.071, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.059, 'density': 0.103, 'pH': 0.057, 'sulphates': 0.062, 'alcohol': 0.211, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.062}"
