,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
RandomForestClassifier(),2023-07-30 09:21:57,RandomForestClassifier(),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",204,836,119,49,787,85,0.8711538461538462,0.1961538461538461,0.7083333333333334,3.611111111111111,0.5833333333333334,0.6397849462365591,0.9006619992494604,0.9025229357798163,1.122755805276327,0.9413875598086124,0.9215456674473068,"{'fixed_acidity': 0.059, 'volatile_acidity': 0.098, 'citric_acid': 0.086, 'residual_sugar': 0.075, 'chlorides': 0.083, 'free_sulfur_dioxide': 0.065, 'total_sulfur_dioxide': 0.076, 'density': 0.107, 'pH': 0.071, 'sulphates': 0.077, 'alcohol': 0.199, 'type_white': 0.002}"
RandomForestClassifier()_engineered_features,2023-07-30 09:21:59,RandomForestClassifier(),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",204,836,114,41,795,90,0.8740384615384615,0.1961538461538461,0.7354838709677419,3.749525616698292,0.5588235294117647,0.6350974930362117,0.9064610892203772,0.8983050847457628,1.117508717865542,0.9509569377990432,0.9238814642649622,"{'fixed_acidity': 0.047, 'volatile_acidity': 0.066, 'citric_acid': 0.068, 'residual_sugar': 0.063, 'chlorides': 0.067, 'free_sulfur_dioxide': 0.044, 'total_sulfur_dioxide': 0.059, 'density': 0.089, 'pH': 0.056, 'sulphates': 0.066, 'alcohol': 0.17, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.081, 'total_acidity/free_sulfur_dioxide': 0.056, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
GradientBoostingClassifier(),2023-07-31 09:42:45,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,164,201,635,40,0.7682692307692308,0.1961538461538461,0.4493150684931506,2.2906258393768466,0.803921568627451,0.5764499121265378,0.8523079088094567,0.9407407407407408,1.1702994860889595,0.7595693779904307,0.8405029781601588,"{'fixed_acidity': 0.034, 'volatile_acidity': 0.154, 'citric_acid': 0.045, 'residual_sugar': 0.064, 'chlorides': 0.03, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.042, 'density': 0.025, 'pH': 0.039, 'sulphates': 0.073, 'alcohol': 0.456, 'type_white': 0.0}"
GradientBoostingClassifier()_engineered_features,2023-07-31 09:42:47,GradientBoostingClassifier(),"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': None, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",204,836,163,195,641,41,0.7730769230769231,0.1961538461538461,0.4553072625698324,2.321174279767773,0.7990196078431373,0.5800711743772242,0.8519795477999812,0.939882697947214,1.169232064431941,0.7667464114832536,0.8445322793148881,"{'fixed_acidity': 0.025, 'volatile_acidity': 0.111, 'citric_acid': 0.042, 'residual_sugar': 0.062, 'chlorides': 0.027, 'free_sulfur_dioxide': 0.01, 'total_sulfur_dioxide': 0.03, 'density': 0.019, 'pH': 0.037, 'sulphates': 0.055, 'alcohol': 0.448, 'type_white': 0.0, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'total_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'chlorides_X_volatile_acidity': 0.066, 'total_acidity/free_sulfur_dioxide': 0.014, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.051}"
MLPClassifier(),2023-07-31 09:43:29,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,160,174,662,44,0.7903846153846154,0.1961538461538461,0.4790419161676646,2.442174474580251,0.7843137254901961,0.5947955390334572,0.8494347499765456,0.9376770538243626,1.166488200929829,0.7918660287081339,0.8586251621271077,"{'free_sulfur_dioxide': 0.039, 'type_white': 0.035, 'residual_sugar': 0.027, 'density': 0.026, 'sulphates': 0.024, 'fixed_acidity': 0.021, 'ph': 0.02, 'total_sulfur_dioxide': 0.016, 'chlorides': 0.012, 'alcohol': 0.012, 'citric_acid': 0.007, 'volatile_acidity': -0.006}"
MLPClassifier()_engineered_features,2023-07-31 09:43:33,MLPClassifier(),"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 200, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': None, 'shuffle': True, 'solver': 'adam', 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}",204,836,158,158,678,46,0.8038461538461539,0.1961538461538461,0.5,2.549019607843137,0.7745098039215687,0.6076923076923078,0.8607573412139975,0.93646408839779,1.1649792487245234,0.8110047846889952,0.8692307692307693,"{'citric_acid': 0.043, 'density': 0.041, 'chlorides_is_outlier': 0.036, 'density_is_outlier': 0.03, 'chlorides_x_volatile_acidity': 0.026, 'fixed_acidity_is_outlier': 0.02, 'fixed_acidity': 0.019, 'volatile_acidity': 0.01, 'volatile_acidity_is_outlier': 0.009, 'alcohol': 0.008, 'chlorides': 0.005, 'citric_acid_is_outlier': 0.005, 'total_sulfur_dioxide_is_outlier': 0.004, 'alcohol_is_outlier': 0.004, 'ph': 0.001, 'total_sulfur_dioxide': 0.001, 'sulphates': 0.001, 'ph_is_outlier': -0.001, 'free_sulfur_dioxide': 0.0, 'free_sulfur_dioxide_is_outlier': 0.0, 'sulphates_is_outlier': 0.0, 'type_white': 0.0, 'residual_sugar': -0.0, 'residual_sugar_is_outlier': 0.0, 'total_acidity': 0.0}"
RandomForestClassifier(random_state=0)_selected_features,2023-09-19 08:21:40,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,117,44,792,87,0.8740384615384615,0.1961538461538461,0.7267080745341615,3.70478626233102,0.5735294117647058,0.6410958904109588,0.909835584951684,0.9010238907849828,1.1208909646128973,0.9473684210526316,0.9236151603498542,"{'fixed_acidity': 0.056, 'volatile_acidity': 0.084, 'citric_acid': 0.067, 'residual_sugar': 0.068, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.066, 'density': 0.107, 'pH': 0.06, 'sulphates': 0.068, 'alcohol': 0.166, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
RandomForestClassifier(random_state=0)_important_features,2023-09-19 08:21:44,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,115,50,786,89,0.8663461538461539,0.1961538461538461,0.696969696969697,3.5531788472964947,0.5637254901960784,0.6233062330623307,0.906493338962379,0.8982857142857142,1.1174846206425153,0.9401913875598086,0.9187609585037988,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.09, 'citric_acid': 0.073, 'residual_sugar': 0.068, 'chlorides': 0.079, 'free_sulfur_dioxide': 0.045, 'total_sulfur_dioxide': 0.063, 'density': 0.105, 'pH': 0.065, 'sulphates': 0.066, 'alcohol': 0.171, 'total_acidity/free_sulfur_dioxide': 0.059, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"RandomForestClassifier(max_depth=14, random_state=0)",2023-09-19 10:00:34,"RandomForestClassifier(max_depth=14, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,142,84,752,62,0.8596153846153847,0.1961538461538461,0.6283185840707964,3.203192781537393,0.696078431372549,0.6604651162790697,0.9033328642461768,0.9238329238329238,1.1492658382610534,0.8995215311004785,0.9115151515151516,"{'fixed_acidity': 0.049, 'volatile_acidity': 0.091, 'citric_acid': 0.074, 'residual_sugar': 0.065, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.042, 'total_sulfur_dioxide': 0.061, 'density': 0.101, 'pH': 0.058, 'sulphates': 0.067, 'alcohol': 0.196, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.057, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
"RandomForestClassifier(max_depth=8, random_state=0)",2023-09-19 10:13:57,"RandomForestClassifier(max_depth=8, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,164,170,666,40,0.7980769230769231,0.1961538461538461,0.4910179640718562,2.503228836444757,0.803921568627451,0.6096654275092938,0.873223332395159,0.943342776203966,1.1735364680049338,0.7966507177033493,0.8638132295719845,"{'fixed_acidity': 0.037, 'volatile_acidity': 0.105, 'citric_acid': 0.074, 'residual_sugar': 0.057, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.03, 'total_sulfur_dioxide': 0.044, 'density': 0.107, 'pH': 0.045, 'sulphates': 0.062, 'alcohol': 0.267, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.042, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.054}"
"RandomForestClassifier(max_depth=11, random_state=0)",2023-09-19 10:20:41,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,120,716,48,0.8384615384615385,0.1961538461538461,0.5652173913043478,2.8815004262574595,0.7647058823529411,0.65,0.894015620602308,0.93717277486911,1.165860868258223,0.8564593301435407,0.895,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.096, 'citric_acid': 0.076, 'residual_sugar': 0.064, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.058, 'density': 0.107, 'pH': 0.055, 'sulphates': 0.062, 'alcohol': 0.213, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.052, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
RandomForestClassifier(random_state=0)_selected_features,2023-09-24 09:24:02,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,113,46,790,91,0.8682692307692308,0.1961538461538461,0.710691823899371,3.623134788506597,0.553921568627451,0.6225895316804408,0.9093606342058356,0.8967082860385925,1.1155222697130815,0.944976076555024,0.9202096680256262,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.084, 'citric_acid': 0.071, 'residual_sugar': 0.067, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.065, 'density': 0.107, 'pH': 0.06, 'sulphates': 0.067, 'alcohol': 0.168, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
